Persona,Domain,Dataset,DBpedia Spotlight,data URI,Dataset location,Publication title,DBpedia Spotlight,publication URI,Publication location
Anabel Ford,archaeology,Archaeological Sites,,http://opendata.arcgis.com/datasets/1a3a1295bf2e4cafab64580182d15367_0,UCSB OpenData,Assessing the Situation El Pilar,,http://escholarship.org/uc/item/4qr2x8p3,UCSB eScholarship
Benjamin Halpern,ecology,Science of Marine Reserves: Meta-analysis,marine,https://knb.ecoinformatics.org/#view/doi:10.6085/AA/pisco_smr_synthesis.1.3,Knowledge Network for Biocomplexity ,Biological effects within no-take marine reserves: a global synthesis,marine,http://ucsb.worldcat.org/oclc/429112939,UCSB UC-eLinks
Tom Patterson,political science,World Boundaries of Disputed Areas,,https://earthworks.stanford.edu/catalog/stanford-tq310nc7616,EarthWorks,Natural Earth,,https://searchworks.stanford.edu/view/11047527,SearchWorks
